frame,id,x,y,image_index,angle,site,site_id
164,48,190,600,0,52,true,0
164,49,512,584,0,-96,true,2
165,0,556,579,0,-138,true,2
165,1,324,324,0,-182,false,
165,2,159,215,0,35,true,3
165,3,496,572,0,-100,false,
165,4,657,185,0,-4,false,
165,5,585,268,0,-70,false,
165,6,195,163,0,-99,true,3
165,7,221,208,0,-227,true,3
165,8,531,534,0,-100,true,2
165,9,165,193,0,-268,true,3
165,10,557,530,0,-169,true,2
165,11,517,608,0,-98,true,2
165,12,149,224,0,39,true,3
165,13,549,328,0,-210,false,
165,14,549,525,0,-67,true,2
165,15,257,624,0,29,false,
165,16,526,544,0,-48,true,2
165,17,262,139,0,58,false,
165,18,752,208,0,-17,false,
165,19,184,158,0,72,true,3
165,20,197,516,0,-225,true,0
165,21,541,219,0,-10,true,1
165,22,40,129,0,-266,false,
165,23,542,552,0,17,true,2
165,24,185,179,0,-232,true,3
165,25,563,236,0,-84,true,1
165,26,178,224,0,-40,true,3
165,27,206,183,0,-73,true,3
165,28,230,697,0,-187,false,
165,29,567,669,0,-92,false,
165,30,183,372,0,-49,false,
165,31,214,206,0,83,true,3
165,32,659,707,0,-110,false,
165,33,563,171,0,-162,true,1
165,34,521,268,0,-218,false,
165,35,146,50,0,46,false,
165,36,665,355,0,-100,false,
165,37,657,162,0,60,false,
165,38,213,552,0,-17,true,0
165,39,574,312,0,-33,false,
165,40,295,676,0,-96,false,
165,41,86,450,0,-180,false,
165,42,237,209,0,-214,true,3
165,43,590,23,0,80,false,
165,44,175,322,0,14,false,
165,45,182,513,0,-261,true,0
165,46,323,47,0,-242,false,
165,47,87,24,0,-54,false,
165,48,183,595,0,52,true,0
165,49,512,584,0,-96,true,2
166,0,556,579,0,-138,true,2
166,1,324,333,0,-182,false,
166,2,159,215,0,35,true,3
166,3,505,573,0,-100,false,
166,4,658,176,0,-4,false,
166,5,593,265,0,-70,false,
166,6,195,163,0,-99,true,3
166,7,221,208,0,-227,true,3
166,8,531,534,0,-100,true,2
166,9,165,193,0,-268,true,3
166,10,557,530,0,-169,true,2
166,11,517,608,0,-98,true,2
166,12,149,224,0,39,true,3
166,13,544,336,0,-210,false,
166,14,549,525,0,-67,true,2
166,15,253,616,0,29,false,
166,16,526,544,0,-48,true,2
166,17,254,134,0,58,false,
166,18,3,199,0,-17,false,
166,19,184,158,0,72,true,3
166,20,197,516,0,-225,true,0
166,21,541,219,0,-10,true,1
166,22,32,130,0,-266,false,
166,23,542,552,0,17,true,2
166,24,185,179,0,-232,true,3
166,25,563,236,0,-84,true,1
166,26,178,224,0,-40,true,3
166,27,206,183,0,-73,true,3
166,28,229,706,0,-187,false,
166,29,576,669,0,-92,false,
166,30,190,366,0,-49,false,
166,31,214,206,0,83,true,3
166,32,667,710,0,-110,false,
166,33,563,171,0,-162,true,1
166,34,515,275,0,-218,false,
166,35,140,44,0,46,false,
166,36,673,356,0,-100,false,
166,37,649,157,0,60,false,
166,38,213,552,0,-17,true,0
166,39,579,305,0,-33,false,
166,40,304,677,0,-96,false,
166,41,86,459,0,-180,false,
166,42,237,209,0,-214,true,3
166,43,582,21,0,80,false,
166,44,173,313,0,14,false,
166,45,182,513,0,-261,true,0
166,46,315,51,0,-242,false,
166,47,95,19,0,-54,false,
166,48,176,589,0,52,true,0
166,49,512,584,0,-96,true,2
167,0,556,579,0,-138,true,2
167,1,323,342,0,-182,false,
167,2,159,215,0,35,true,3
167,3,523,577,0,-100,true,2
167,4,658,167,0,-4,false,
167,5,602,261,0,-70,false,
167,6,195,163,0,-99,true,3
167,7,221,208,0,-227,true,3
167,8,531,534,0,-100,true,2
167,9,165,193,0,-268,true,3
167,10,557,530,0,-169,true,2
167,11,517,608,0,-98,true,2
167,12,149,224,0,39,true,3
167,13,540,344,0,-210,false,
167,14,549,525,0,-67,true,2
167,15,249,608,0,29,false,
167,16,526,544,0,-48,true,2
167,17,246,129,0,58,false,
167,18,5,191,0,-17,false,
167,19,184,158,0,72,true,3
167,20,197,516,0,-225,true,0
167,21,541,219,0,-10,true,1
167,22,23,130,0,-266,false,
167,23,542,552,0,17,true,2
167,24,185,179,0,-232,true,3
167,25,563,236,0,-84,true,1
167,26,178,224,0,-40,true,3
167,27,206,183,0,-73,true,3
167,28,228,715,0,-187,false,
167,29,585,670,0,-92,false,
167,30,197,360,0,-49,false,
167,31,214,206,0,83,true,3
167,32,676,713,0,-110,false,
167,33,563,171,0,-162,true,1
167,34,509,282,0,-218,false,
167,35,133,38,0,46,false,
167,36,682,358,0,-100,false,
167,37,641,152,0,60,false,
167,38,213,552,0,-17,true,0
167,39,584,297,0,-33,false,
167,40,313,678,0,-96,false,
167,41,86,468,0,-180,false,
167,42,237,209,0,-214,true,3
167,43,573,20,0,80,false,
167,44,171,304,0,14,false,
167,45,182,513,0,-261,true,0
167,46,307,56,0,-242,false,
167,47,102,14,0,-54,false,
167,48,169,584,0,52,true,0
167,49,512,584,0,-96,true,2
168,0,556,579,0,-138,true,2
168,1,323,351,0,-182,false,
168,2,159,215,0,35,true,3
168,3,531,578,0,-100,true,2
168,4,659,158,0,-4,false,
168,5,610,258,0,-70,false,
168,6,195,163,0,-99,true,3
168,7,221,208,0,-227,true,3
168,8,531,534,0,-100,true,2
168,9,165,193,0,-268,true,3
168,10,557,530,0,-169,true,2
168,11,517,608,0,-98,true,2
168,12,149,224,0,39,true,3
168,13,536,352,0,-210,false,
168,14,549,525,0,-67,true,2
168,15,244,600,0,29,false,
168,16,526,544,0,-48,true,2
168,17,239,125,0,58,false,
168,18,8,182,0,-17,false,
168,19,184,158,0,72,true,3
168,20,197,516,0,-225,true,0
168,21,541,219,0,-10,true,1
168,22,14,131,0,-266,false,
168,23,542,552,0,17,true,2
168,24,185,179,0,-232,true,3
168,25,563,236,0,-84,true,1
168,26,178,224,0,-40,true,3
168,27,206,183,0,-73,true,3
168,28,227,724,0,-187,false,
168,29,594,670,0,-92,false,
168,30,204,355,0,-49,false,
168,31,214,206,0,83,true,3
168,32,684,717,0,-110,false,
168,33,563,171,0,-162,true,1
168,34,504,289,0,-218,false,
168,35,127,31,0,46,false,
168,36,691,360,0,-100,false,
168,37,634,148,0,60,false,
168,38,213,552,0,-17,true,0
168,39,589,290,0,-33,false,
168,40,322,679,0,-96,false,
168,41,86,477,0,-180,false,
168,42,237,209,0,-214,true,3
168,43,564,18,0,80,false,
168,44,169,296,0,14,false,
168,45,182,513,0,-261,true,0
168,46,299,60,0,-242,false,
168,47,109,8,0,-54,false,
168,48,162,578,0,52,true,0
168,49,512,584,0,-96,true,2
169,0,556,579,0,-138,true,2
169,1,323,360,0,-182,false,
169,2,159,215,0,35,true,3
169,3,540,580,0,-100,true,2
169,4,660,149,0,-4,false,
169,5,619,255,0,-70,false,
169,6,195,163,0,-99,true,3
169,7,221,208,0,-227,true,3
169,8,531,534,0,-100,true,2
169,9,165,193,0,-268,true,3
169,10,557,530,0,-169,true,2
169,11,517,608,0,-98,true,2
169,12,149,224,0,39,true,3
169,13,531,359,0,-210,false,
169,14,549,525,0,-67,true,2
169,15,240,592,0,29,true,0
169,16,526,544,0,-48,true,2
169,17,231,120,0,58,false,
169,18,11,174,0,-17,false,
169,19,184,158,0,72,true,3
169,20,197,516,0,-225,true,0
169,21,541,219,0,-10,true,1
169,22,5,132,0,-266,false,
169,23,542,552,0,17,true,2
169,24,185,179,0,-232,true,3
169,25,563,236,0,-84,true,1
169,26,178,224,0,-40,true,3
169,27,206,183,0,-73,true,3
169,28,226,733,0,-187,false,
169,29,603,670,0,-92,false,
169,30,211,349,0,-49,false,
169,31,214,206,0,83,true,3
169,32,693,720,0,-110,false,
169,33,563,171,0,-162,true,1
169,34,498,296,0,-218,false,
169,35,120,25,0,46,false,
169,36,700,361,0,-100,false,
169,37,626,143,0,60,false,
169,38,213,552,0,-17,true,0
169,39,594,282,0,-33,false,
169,40,331,680,0,-96,false,
169,41,86,486,0,-180,false,
169,42,237,209,0,-214,true,3
169,43,555,17,0,80,false,
169,44,167,287,0,14,false,
169,45,182,513,0,-261,true,0
169,46,291,64,0,-242,false,
169,47,116,3,0,-54,false,
169,48,162,578,0,52,true,0
169,49,512,584,0,-96,true,2
170,0,556,579,0,-138,true,2
170,1,323,369,0,-182,false,
170,2,159,215,0,35,true,3
170,3,549,581,0,-100,true,2
170,4,660,140,0,-4,false,
170,5,627,252,0,-70,false,
170,6,195,163,0,-99,true,3
170,7,221,208,0,-227,true,3
170,8,531,534,0,-100,true,2
170,9,165,193,0,-268,true,3
170,10,557,530,0,-169,true,2
170,11,517,608,0,-98,true,2
170,12,149,224,0,39,true,3
170,13,527,367,0,-210,false,
170,14,549,525,0,-67,true,2
170,15,236,584,0,29,true,0
170,16,526,544,0,-48,true,2
170,17,224,115,0,58,false,
170,18,13,165,0,-17,false,
170,19,184,158,0,72,true,3
170,20,197,516,0,-225,true,0
170,21,541,219,0,-10,true,1
170,22,-4,132,0,-266,false,
170,23,542,552,0,17,true,2
170,24,185,179,0,-232,true,3
170,25,563,236,0,-84,true,1
170,26,178,224,0,-40,true,3
170,27,206,183,0,-73,true,3
170,28,225,742,0,-187,false,
170,29,612,671,0,-92,false,
170,30,217,343,0,-49,false,
170,31,214,206,0,83,true,3
170,32,701,723,0,-110,false,
170,33,563,171,0,-162,true,1
170,34,493,303,0,-218,false,
170,35,114,19,0,46,false,
170,36,709,363,0,-100,false,
170,37,618,139,0,60,false,
170,38,213,552,0,-17,true,0
170,39,598,275,0,-33,false,
170,40,340,681,0,-96,false,
170,41,86,495,0,-180,false,
170,42,237,209,0,-214,true,3
170,43,546,15,0,80,false,
170,44,165,278,0,14,false,
170,45,182,513,0,-261,true,0
170,46,283,69,0,-242,false,
170,47,124,-2,0,-54,false,
170,48,162,578,0,52,true,0
170,49,512,584,0,-96,true,2
171,0,556,579,0,-138,true,2
171,1,322,378,0,-182,false,
171,2,159,215,0,35,true,3
171,3,558,583,0,-100,true,2
171,4,661,131,0,-4,false,
171,5,635,249,0,-70,false,
171,6,195,163,0,-99,true,3
171,7,221,208,0,-227,true,3
171,8,531,534,0,-100,true,2
171,9,165,193,0,-268,true,3
171,10,557,530,0,-169,true,2
171,11,517,608,0,-98,true,2
171,12,149,224,0,39,true,3
171,13,522,375,0,-210,false,
171,14,549,525,0,-67,true,2
171,15,232,576,0,29,true,0
171,16,526,544,0,-48,true,2
171,17,216,110,0,58,false,
171,18,16,156,0,-17,false,
171,19,184,158,0,72,true,3
171,20,197,516,0,-225,true,0
171,21,541,219,0,-10,true,1
171,22,741,133,0,-266,false,
171,23,542,552,0,17,true,2
171,24,185,179,0,-232,true,3
171,25,563,236,0,-84,true,1
171,26,178,224,0,-40,true,3
171,27,206,183,0,-73,true,3
171,28,224,750,0,-187,false,
171,29,621,671,0,-92,false,
171,30,224,337,0,-49,false,
171,31,214,206,0,83,true,3
171,32,709,726,0,-110,false,
171,33,563,171,0,-162,true,1
171,34,487,310,0,-218,false,
171,35,108,13,0,46,false,
171,36,718,364,0,-100,false,
171,37,610,134,0,60,false,
171,38,213,552,0,-17,true,0
171,39,603,267,0,-33,false,
171,40,349,682,0,-96,false,
171,41,86,504,0,-180,false,
171,42,237,209,0,-214,true,3
171,43,537,14,0,80,false,
171,44,162,269,0,14,false,
171,45,182,513,0,-261,true,0
171,46,275,73,0,-242,false,
171,47,131,745,0,-54,false,
171,48,162,578,0,52,true,0
171,49,512,584,0,-96,true,2
172,0,556,579,0,-138,true,2
172,1,322,387,0,-182,false,
172,2,159,215,0,35,true,3
172,3,567,584,0,-100,true,2
172,4,662,122,0,-4,false,
172,5,644,246,0,-70,false,
172,6,195,163,0,-99,true,3
172,7,221,208,0,-227,true,3
172,8,531,534,0,-100,true,2
172,9,165,193,0,-268,true,3
172,10,557,530,0,-169,true,2
172,11,517,608,0,-98,true,2
172,12,149,224,0,39,true,3
172,13,518,383,0,-210,false,
172,14,549,525,0,-67,true,2
172,15,232,576,0,29,true,0
172,16,526,544,0,-48,true,2
172,17,208,105,0,58,false,
172,18,18,148,0,-17,false,
172,19,184,158,0,72,true,3
172,20,197,516,0,-225,true,0
172,21,541,219,0,-10,true,1
172,22,732,133,0,-266,false,
172,23,542,552,0,17,true,2
172,24,185,179,0,-232,true,3
172,25,563,236,0,-84,true,1
172,26,178,224,0,-40,true,3
172,27,206,183,0,-73,true,3
172,28,223,9,0,-187,false,
172,29,630,671,0,-92,false,
172,30,231,331,0,-49,false,
172,31,214,206,0,83,true,3
172,32,718,729,0,-110,false,
172,33,563,171,0,-162,true,1
172,34,481,317,0,-218,false,
172,35,101,6,0,46,false,
172,36,727,366,0,-100,false,
172,37,603,130,0,60,false,
172,38,213,552,0,-17,true,0
172,39,608,260,0,-33,false,
172,40,358,683,0,-96,false,
172,41,86,513,0,-180,false,
172,42,237,209,0,-214,true,3
172,43,528,12,0,80,false,
172,44,160,261,0,14,false,
172,45,182,513,0,-261,true,0
172,46,267,77,0,-242,false,
172,47,138,739,0,-54,false,
172,48,162,578,0,52,true,0
172,49,512,584,0,-96,true,2
173,0,556,579,0,-138,true,2
173,1,322,396,0,-182,false,
173,2,159,215,0,35,true,3
173,3,576,586,0,-100,true,2
173,4,663,113,0,-4,false,
173,5,652,243,0,-70,false,
173,6,195,163,0,-99,true,3
173,7,221,208,0,-227,true,3
173,8,531,534,0,-100,true,2
173,9,165,193,0,-268,true,3
173,10,557,530,0,-169,true,2
173,11,517,608,0,-98,true,2
173,12,149,224,0,39,true,3
173,13,513,391,0,-210,false,
173,14,549,525,0,-67,true,2
173,15,232,576,0,29,true,0
173,16,526,544,0,-48,true,2
173,17,201,101,0,58,false,
173,18,21,139,0,-17,false,
173,19,184,158,0,72,true,3
173,20,197,516,0,-225,true,0
173,21,541,219,0,-10,true,1
173,22,723,134,0,-266,false,
173,23,542,552,0,17,true,2
173,24,185,179,0,-232,true,3
173,25,563,236,0,-84,true,1
173,26,178,224,0,-40,true,3
173,27,206,183,0,-73,true,3
173,28,222,18,0,-187,false,
173,29,639,672,0,-92,false,
173,30,238,325,0,-49,false,
173,31,214,206,0,83,true,3
173,32,726,732,0,-110,false,
173,33,563,171,0,-162,true,1
173,34,476,324,0,-218,false,
173,35,95,0,0,46,false,
173,36,735,367,0,-100,false,
173,37,595,125,0,60,false,
173,38,213,552,0,-17,true,0
173,39,613,252,0,-33,false,
173,40,367,684,0,-96,false,
173,41,86,522,0,-180,false,
173,42,237,209,0,-214,true,3
173,43,519,11,0,80,false,
173,44,158,252,0,14,false,
173,45,182,513,0,-261,true,0
173,46,259,82,0,-242,false,
173,47,146,734,0,-54,false,
173,48,162,578,0,52,true,0
173,49,512,584,0,-96,true,2
174,0,556,579,0,-138,true,2
174,1,321,405,0,-182,false,
174,2,159,215,0,35,true,3
174,3,585,588,0,-100,false,
174,4,663,104,0,-4,false,
174,5,661,240,0,-70,false,
174,6,195,163,0,-99,true,3
174,7,221,208,0,-227,true,3
174,8,531,534,0,-100,true,2
174,9,165,193,0,-268,true,3
174,10,557,530,0,-169,true,2
174,11,517,608,0,-98,true,2
174,12,149,224,0,39,true,3
174,13,509,398,0,-210,false,
174,14,549,525,0,-67,true,2
174,15,232,576,0,29,true,0
174,16,526,544,0,-48,true,2
174,17,193,96,0,58,false,
174,18,24,131,0,-17,false,
174,19,184,158,0,72,true,3
174,20,197,516,0,-225,true,0
174,21,541,219,0,-10,true,1
174,22,714,135,0,-266,false,
174,23,542,552,0,17,true,2
174,24,185,179,0,-232,true,3
174,25,563,236,0,-84,true,1
174,26,178,224,0,-40,true,3
174,27,206,183,0,-73,true,3
174,28,221,27,0,-187,false,
174,29,648,672,0,-92,false,
174,30,245,319,0,-49,false,
174,31,214,206,0,83,true,3
174,32,735,735,0,-110,false,
174,33,563,171,0,-162,true,1
174,34,470,331,0,-218,false,
174,35,88,744,0,46,false,
174,36,744,369,0,-100,false,
174,37,587,121,0,60,false,
174,38,213,552,0,-17,true,0
174,39,618,244,0,-33,false,
174,40,376,684,0,-96,false,
174,41,86,531,0,-180,false,
174,42,237,209,0,-214,true,3
174,43,511,9,0,80,false,
174,44,156,243,0,14,false,
174,45,182,513,0,-261,true,0
174,46,252,86,0,-242,false,
174,47,153,729,0,-54,false,
174,48,162,578,0,52,true,0
174,49,512,584,0,-96,true,2
175,0,556,579,0,-138,true,2
175,1,321,414,0,-182,false,
175,2,159,215,0,35,true,3
175,3,593,589,0,-100,false,
175,4,664,95,0,-4,false,
175,5,669,237,0,-70,false,
175,6,195,163,0,-99,true,3
175,7,221,208,0,-227,true,3
175,8,531,534,0,-100,true,2
175,9,165,193,0,-268,true,3
175,10,557,530,0,-169,true,2
175,11,517,608,0,-98,true,2
175,12,149,224,0,39,true,3
175,13,504,406,0,-210,false,
175,14,549,525,0,-67,true,2
175,15,232,576,0,29,true,0
175,16,526,544,0,-48,true,2
175,17,185,91,0,58,false,
175,18,26,122,0,-17,false,
175,19,184,158,0,72,true,3
175,20,197,516,0,-225,true,0
175,21,541,219,0,-10,true,1
175,22,705,135,0,-266,false,
175,23,542,552,0,17,true,2
175,24,185,179,0,-232,true,3
175,25,563,236,0,-84,true,1
175,26,178,224,0,-40,true,3
175,27,206,183,0,-73,true,3
175,28,220,36,0,-187,false,
175,29,657,672,0,-92,false,
175,30,251,313,0,-49,false,
175,31,214,206,0,83,true,3
175,32,743,738,0,-110,false,
175,33,563,171,0,-162,true,1
175,34,465,338,0,-218,false,
175,35,82,737,0,46,false,
175,36,753,371,0,-100,false,
175,37,579,116,0,60,false,
175,38,213,552,0,-17,true,0
175,39,623,237,0,-33,false,
175,40,385,685,0,-96,false,
175,41,87,540,0,-180,false,
175,42,237,209,0,-214,true,3
175,43,502,7,0,80,false,
175,44,152,226,0,14,true,3
175,45,182,513,0,-261,true,0
175,46,244,90,0,-242,false,
175,47,160,724,0,-54,false,
175,48,162,578,0,52,true,0
175,49,512,584,0,-96,true,2
176,0,556,579,0,-138,true,2
176,1,321,423,0,-182,false,
176,2,159,215,0,35,true,3
176,3,602,591,0,-100,false,
176,4,665,86,0,-4,false,
176,5,678,234,0,-70,false,
176,6,195,163,0,-99,true,3
176,7,221,208,0,-227,true,3
176,8,531,534,0,-100,true,2
176,9,165,193,0,-268,true,3
176,10,557,530,0,-169,true,2
176,11,517,608,0,-98,true,2
176,12,149,224,0,39,true,3
176,13,500,414,0,-210,false,
176,14,549,525,0,-67,true,2
176,15,232,576,0,29,true,0
176,16,526,544,0,-48,true,2
176,17,178,86,0,58,false,
176,18,29,113,0,-17,false,
176,19,184,158,0,72,true,3
176,20,197,516,0,-225,true,0
176,21,541,219,0,-10,true,1
176,22,696,136,0,-266,false,
176,23,542,552,0,17,true,2
176,24,185,179,0,-232,true,3
176,25,563,236,0,-84,true,1
176,26,178,224,0,-40,true,3
176,27,206,183,0,-73,true,3
176,28,218,45,0,-187,false,
176,29,666,672,0,-92,false,
176,30,258,307,0,-49,false,
176,31,214,206,0,83,true,3
176,32,752,741,0,-110,false,
176,33,563,171,0,-162,true,1
176,34,459,345,0,-218,false,
176,35,75,731,0,46,false,
176,36,9,372,0,-100,false,
176,37,571,111,0,60,false,
176,38,213,552,0,-17,true,0
176,39,628,229,0,-33,false,
176,40,394,686,0,-96,false,
176,41,87,549,0,-180,false,
176,42,237,209,0,-214,true,3
176,43,493,6,0,80,false,
176,44,150,217,0,14,true,3
176,45,182,513,0,-261,true,0
176,46,236,94,0,-242,false,
176,47,167,718,0,-54,false,
176,48,162,578,0,52,true,0
176,49,512,584,0,-96,true,2
177,0,556,579,0,-138,true,2
177,1,321,432,0,-182,false,
177,2,159,215,0,35,true,3
177,3,611,592,0,-100,false,
177,4,665,77,0,-4,false,
177,5,686,231,0,-70,false,
177,6,195,163,0,-99,true,3
177,7,221,208,0,-227,true,3
177,8,531,534,0,-100,true,2
177,9,165,193,0,-268,true,3
177,10,557,530,0,-169,true,2
177,11,517,608,0,-98,true,2
177,12,149,224,0,39,true,3
177,13,495,422,0,-210,false,
177,14,549,525,0,-67,true,2
177,15,232,576,0,29,true,0
177,16,526,544,0,-48,true,2
177,17,170,82,0,58,false,
177,18,32,105,0,-17,false,
177,19,184,158,0,72,true,3
177,20,197,516,0,-225,true,0
177,21,541,219,0,-10,true,1
177,22,687,136,0,-266,false,
177,23,542,552,0,17,true,2
177,24,185,179,0,-232,true,3
177,25,563,236,0,-84,true,1
177,26,178,224,0,-40,true,3
177,27,206,183,0,-73,true,3
177,28,217,54,0,-187,false,
177,29,675,673,0,-92,false,
177,30,265,301,0,-49,false,
177,31,214,206,0,83,true,3
177,32,8,745,0,-110,false,
177,33,563,171,0,-162,true,1
177,34,453,352,0,-218,false,
177,35,69,725,0,46,false,
177,36,18,374,0,-100,false,
177,37,564,107,0,60,false,
177,38,213,552,0,-17,true,0
177,39,633,222,0,-33,false,
177,40,403,687,0,-96,false,
177,41,87,558,0,-180,false,
177,42,237,209,0,-214,true,3
177,43,484,4,0,80,false,
177,44,147,208,0,14,true,3
177,45,182,513,0,-261,true,0
177,46,228,99,0,-242,false,
177,47,175,713,0,-54,false,
177,48,162,578,0,52,true,0
177,49,512,584,0,-96,true,2
178,0,556,579,0,-138,true,2
178,1,320,441,0,-182,false,
178,2,159,215,0,35,true,3
178,3,620,594,0,-100,false,
178,4,666,68,0,-4,false,
178,5,695,228,0,-70,false,
178,6,195,163,0,-99,true,3
178,7,221,208,0,-227,true,3
178,8,531,534,0,-100,true,2
178,9,165,193,0,-268,true,3
178,10,557,530,0,-169,true,2
178,11,517,608,0,-98,true,2
178,12,149,224,0,39,true,3
178,13,491,430,0,-210,false,
178,14,549,525,0,-67,true,2
178,15,232,576,0,29,true,0
178,16,526,544,0,-48,true,2
178,17,163,77,0,58,false,
178,18,34,96,0,-17,false,
178,19,184,158,0,72,true,3
178,20,197,516,0,-225,true,0
178,21,541,219,0,-10,true,1
178,22,678,137,0,-266,false,
178,23,542,552,0,17,true,2
178,24,185,179,0,-232,true,3
178,25,563,236,0,-84,true,1
178,26,178,224,0,-40,true,3
178,27,206,183,0,-73,true,3
178,28,216,63,0,-187,false,
178,29,684,673,0,-92,false,
178,30,272,296,0,-49,false,
178,31,214,206,0,83,true,3
178,32,17,748,0,-110,false,
178,33,563,171,0,-162,true,1
178,34,448,359,0,-218,false,
178,35,63,718,0,46,false,
178,36,27,375,0,-100,false,
178,37,556,102,0,60,false,
178,38,213,552,0,-17,true,0
178,39,638,214,0,-33,false,
178,40,412,688,0,-96,false,
178,41,87,567,0,-180,false,
178,42,237,209,0,-214,true,3
178,43,475,3,0,80,false,
178,44,147,208,0,14,true,3
178,45,182,513,0,-261,true,0
178,46,220,103,0,-242,false,
178,47,182,708,0,-54,false,
178,48,162,578,0,52,true,0
178,49,512,584,0,-96,true,2
179,0,556,579,0,-138,true,2
179,1,320,450,0,-182,false,
179,2,159,215,0,35,true,3
179,3,629,596,0,-100,false,
179,4,667,59,0,-4,false,
179,5,703,225,0,-70,false,
179,6,195,163,0,-99,true,3
179,7,221,208,0,-227,true,3
179,8,531,534,0,-100,true,2
179,9,165,193,0,-268,true,3
179,10,557,530,0,-169,true,2
179,11,517,608,0,-98,true,2
179,12,149,224,0,39,true,3
179,13,486,437,0,-210,false,
179,14,549,525,0,-67,true,2
179,15,232,576,0,29,true,0
179,16,526,544,0,-48,true,2
179,17,155,72,0,58,false,
179,18,37,88,0,-17,false,
179,19,184,158,0,72,true,3
179,20,197,516,0,-225,true,0
179,21,541,219,0,-10,true,1
179,22,669,137,0,-266,false,
179,23,542,552,0,17,true,2
179,24,185,179,0,-232,true,3
179,25,563,236,0,-84,true,1
179,26,178,224,0,-40,true,3
179,27,206,183,0,-73,true,3
179,28,215,71,0,-187,false,
179,29,693,673,0,-92,false,
179,30,279,290,0,-49,false,
179,31,214,206,0,83,true,3
179,32,25,751,0,-110,false,
179,33,563,171,0,-162,true,1
179,34,442,367,0,-218,false,
179,35,56,712,0,46,false,
179,36,35,377,0,-100,false,
179,37,548,98,0,60,false,
179,38,213,552,0,-17,true,0
179,39,643,207,0,-33,false,
179,40,421,689,0,-96,false,
179,41,87,576,0,-180,false,
179,42,237,209,0,-214,true,3
179,43,466,1,0,80,false,
179,44,147,208,0,14,true,3
179,45,182,513,0,-261,true,0
179,46,212,107,0,-242,false,
179,47,189,702,0,-54,false,
179,48,162,578,0,52,true,0
179,49,512,584,0,-96,true,2
180,0,556,579,0,-138,true,2
180,1,320,459,0,-182,false,
180,2,159,215,0,35,true,3
180,3,638,597,0,-100,false,
180,4,667,50,0,-4,false,
180,5,712,222,0,-70,false,
180,6,195,163,0,-99,true,3
180,7,221,208,0,-227,true,3
180,8,531,534,0,-100,true,2
180,9,165,193,0,-268,true,3
180,10,557,530,0,-169,true,2
180,11,517,608,0,-98,true,2
180,12,149,224,0,39,true,3
180,13,482,445,0,-210,false,
180,14,549,525,0,-67,true,2
180,15,232,576,0,29,true,0
180,16,526,544,0,-48,true,2
180,17,147,67,0,58,false,
180,18,40,79,0,-17,false,
180,19,184,158,0,72,true,3
180,20,197,516,0,-225,true,0
180,21,541,219,0,-10,true,1
180,22,660,138,0,-266,false,
180,23,542,552,0,17,true,2
180,24,185,179,0,-232,true,3
180,25,563,236,0,-84,true,1
180,26,178,224,0,-40,true,3
180,27,206,183,0,-73,true,3
180,28,214,80,0,-187,false,
180,29,702,674,0,-92,false,
180,30,285,284,0,-49,false,
180,31,214,206,0,83,true,3
180,32,34,3,0,-110,false,
180,33,563,171,0,-162,true,1
180,34,437,374,0,-218,false,
180,35,50,706,0,46,false,
180,36,44,378,0,-100,false,
180,37,540,93,0,60,false,
180,38,213,552,0,-17,true,0
180,39,648,199,0,-33,false,
180,40,430,690,0,-96,false,
180,41,87,585,0,-180,false,
180,42,237,209,0,-214,true,3
180,43,457,0,0,80,false,
180,44,147,208,0,14,true,3
180,45,182,513,0,-261,true,0
180,46,204,112,0,-242,false,
180,47,196,697,0,-54,false,
180,48,162,578,0,52,true,0
180,49,512,584,0,-96,true,2
181,0,556,579,0,-138,true,2
181,1,319,468,0,-182,false,
181,2,159,215,0,35,true,3
181,3,647,599,0,-100,false,
181,4,668,41,0,-4,false,
181,5,720,219,0,-70,false,
181,6,195,163,0,-99,true,3
181,7,221,208,0,-227,true,3
181,8,531,534,0,-100,true,2
181,9,165,193,0,-268,true,3
181,10,557,530,0,-169,true,2
181,11,517,608,0,-98,true,2
181,12,149,224,0,39,true,3
181,13,477,453,0,-210,false,
181,14,549,525,0,-67,true,2
181,15,232,576,0,29,true,0
181,16,526,544,0,-48,true,2
181,17,140,62,0,58,false,
181,18,42,70,0,-17,false,
181,19,184,158,0,72,true,3
181,20,197,516,0,-225,true,0
181,21,541,219,0,-10,true,1
181,22,651,139,0,-266,false,
181,23,542,552,0,17,true,2
181,24,185,179,0,-232,true,3
181,25,563,236,0,-84,true,1
181,26,178,224,0,-40,true,3
181,27,206,183,0,-73,true,3
181,28,213,89,0,-187,false,
181,29,711,674,0,-92,false,
181,30,292,278,0,-49,false,
181,31,214,206,0,83,true,3
181,32,42,6,0,-110,false,
181,33,563,171,0,-162,true,1
181,34,431,381,0,-218,false,
181,35,43,700,0,46,false,
181,36,53,380,0,-100,false,
181,37,533,89,0,60,false,
181,38,213,552,0,-17,true,0
181,39,652,192,0,-33,false,
181,40,439,691,0,-96,false,
181,41,87,594,0,-180,false,
181,42,237,209,0,-214,true,3
181,43,449,748,0,80,false,
181,44,147,208,0,14,true,3
181,45,182,513,0,-261,true,0
181,46,196,116,0,-242,false,
181,47,204,692,0,-54,false,
181,48,162,578,0,52,true,0
181,49,512,584,0,-96,true,2
182,0,556,579,0,-138,true,2
182,1,319,477,0,-182,false,
182,2,159,215,0,35,true,3
182,3,655,600,0,-100,false,
